brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Baleno,5,120000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,550000
Hyundai,i20,6,80000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,425000
Maruti,Wagon R,7,21717,Individual,Petrol,Manual,20.51,998.0,67.04,5,340000
Honda,Amaze,8,54642,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,390000
Hyundai,Verna,2,65000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1100000
Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,420000
Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,875000
Maruti,Alto,9,75000,Individual,Petrol,Manual,19.7,796.0,46.3,5,165000
Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,8,450000
Mahindra,Bolero,6,58480,Individual,Diesel,Manual,15.96,2159.5,62.1,7,551000
Porsche,Panamera,11,25000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Maruti,Ignis,2,9343,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,600000
Maruti,Alto,29,22612,Dealer,Petrol,Manual,22.05,796.0,47.3,5,60000
Hyundai,Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582.0,126.2,5,485000
Hyundai,Creta,2,39000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,920000
Tata,Tiago,3,14902,Dealer,Petrol,Manual,23.84,1199.0,83.83,5,310000
BMW,5,4,18000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,650000
Maruti,Swift Dzire,7,45000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,420000
Maruti,Swift,5,10000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,465000
Maruti,Swift,6,50000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,450000
Honda,Amaze,6,56000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,474000
Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,610000
Nissan,Kicks,2,10000,Individual,Petrol,Manual,14.23,1498.0,104.55,5,950000
Maruti,Baleno,4,25000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Toyota,Innova,8,80000,Individual,Diesel,Manual,12.99,2159.5,100.0,7,1300000
Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,625000
Mahindra,Bolero,5,62257,Dealer,Diesel,Manual,21.0,1498.0,74.96,7,680000
Hyundai,Grand,4,42000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,495000
Maruti,Baleno,5,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,599000
Hyundai,Creta,3,73185,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1350000
Skoda,Rapid,6,28800,Dealer,Petrol,Automatic,14.3,1598.0,103.52,5,625000
Maruti,Wagon R,10,58000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Maruti,Swift Dzire,10,62000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,250000
Hyundai,Tucson,4,52600,Dealer,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,295000
Renault,Duster,5,64000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,680000
Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,323000
Honda,Jazz,4,10000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,650000
Toyota,Innova,2,12500,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999.0,67.0,5,310000
Maruti,Swift,5,38000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,625000
Honda,City,11,68000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Toyota,Innova,2,34000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Ignis,3,20000,Individual,Petrol,Automatic,20.89,1197.0,81.8,5,550000
Tata,Safari,9,59839,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,525000
Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,660000
Ford,Ecosport,5,48000,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,699000
Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,410000
Hyundai,i10,8,40000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,315000
Honda,City,6,57530,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,725000
Toyota,Fortuner,5,32000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Mahindra,XUV500,9,68420,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,615000
Maruti,Wagon R,4,55271,Dealer,CNG,Manual,26.2,998.0,58.2,5,365000
Toyota,Fortuner,8,110000,Individual,Diesel,Manual,13.0,2159.5,168.5,7,1150000
Hyundai,Creta,5,62000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1275000
Datsun,RediGO,3,49000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,295000
Audi,A6,10,110000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1000000
Hyundai,i20,4,31000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
Maruti,Alto,12,25000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,155000
Maruti,Baleno,2,24000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,810000
Maruti,Swift,3,13000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,670000
Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2159.5,63.0,9,800000
Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1450000
Maruti,Wagon R,7,35000,Individual,Petrol,Manual,20.51,998.0,67.04,5,370000
Maruti,Alto,5,13000,Individual,Petrol,Manual,22.74,796.0,47.3,5,250000
Maruti,Vitara,5,84000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,525000
Volkswagen,Vento,8,67000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,360000
Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1000000
Honda,CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997.0,153.86,5,1290000
BMW,5,7,38000,Dealer,Diesel,Automatic,18.84,1995.0,182.25,5,1485000
Skoda,Rapid,6,49000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,550000
Honda,City,6,54700,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,600000
BMW,Z4,6,27000,Dealer,Petrol,Automatic,10.37,2159.5,182.25,2,1485000
Ford,Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,630000
Toyota,Innova,3,25000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,255000
Hyundai,Grand,5,23300,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,395000
Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248.0,74.0,5,550000
Maruti,Swift Dzire,7,50000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,475000
Mahindra,XUV500,6,45737,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1280000
Maruti,Swift Dzire,11,50000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,300000
Honda,Jazz,6,61000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,525000
Maruti,Ciaz,3,28500,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,925000
Mahindra,Scorpio,8,64253,Dealer,Diesel,Manual,14.0,2159.5,75.0,7,625000
Honda,Jazz,5,100000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,500000
Maruti,Ertiga,5,50000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Hyundai,Verna,8,69000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,400000
Mahindra,Scorpio,11,110000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,445000
Hyundai,Verna,3,35000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,960000
Mercedes-Benz,C-Class,3,15000,Dealer,Diesel,Automatic,19.27,2143.0,167.62,5,1485000
Honda,Civic,15,100000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,120000
Maruti,Ignis,4,44827,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,495000
BMW,X5,5,48000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998.0,67.1,5,226000
BMW,3,7,52500,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Wagon R,2,7800,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,545000
Ford,Aspire,5,111000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,550000
Renault,KWID,1,2300,Individual,Petrol,Manual,25.17,799.0,53.3,5,375000
Mercedes-Benz,GL-Class,2,4000,Dealer,Petrol,Automatic,11.5,1991.0,182.25,5,1485000
Toyota,Fortuner,8,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1435000
Mercedes-Benz,E-Class,7,30000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Volkswagen,Polo,5,65067,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,723000
Maruti,Swift Dzire,9,65000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,335000
Hyundai,i10,7,57723,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,350000
Volvo,XC90,2,25500,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Hyundai,Santro,2,30000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,550000
Maruti,Swift,9,70000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,499000
Maruti,Swift,2,18000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,740000
Maruti,Swift,3,40000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,515000
Mahindra,Scorpio,4,42000,Dealer,Diesel,Manual,15.4,2159.5,75.0,7,935000
Honda,Jazz,5,40000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,630000
BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Maruti,Ciaz,6,70000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,475000
Ford,Aspire,5,20000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,525000
Maruti,Vitara,5,60000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,685000
Maruti,Swift Dzire,3,70000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,800000
Ford,Figo,8,46584,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,325000
Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2159.5,147.94,7,950000
Honda,City,12,68759,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,350000
Hyundai,i10,5,25000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,395000
Hyundai,Grand,6,54000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,365000
Volkswagen,Polo,5,78000,Dealer,Petrol,Manual,18.78,1198.0,74.0,5,450000
Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Maruti,Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,650000
Maruti,Baleno,3,17947,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,825000
Maruti,Ciaz,4,50000,Individual,Petrol,Automatic,19.12,1373.0,91.1,5,780000
Mahindra,Scorpio,5,35000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,1150000
Maruti,Ciaz,3,50000,Individual,Petrol,Automatic,20.28,1462.0,103.25,5,900000
Maruti,Ciaz,2,50000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,825000
Maruti,Baleno,3,25000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,720000
Hyundai,Creta,4,85000,Dealer,Diesel,Manual,22.1,1396.0,88.7,5,825000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,741000
BMW,5,5,40000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Honda,City,6,35000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,621000
Mahindra,Scorpio,7,120000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,700000
Ford,Aspire,5,19543,Individual,Petrol,Manual,18.16,1196.0,86.8,5,475000
Maruti,Swift Dzire,11,87000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,325000
Maruti,Swift Dzire,11,35966,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,260000
Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,330000
Maruti,Ertiga,4,44000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,725000
Mahindra,Scorpio,5,49490,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,975000
Hyundai,i20,6,64000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,660000
Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,185000
Maruti,Wagon R,3,52000,Dealer,CNG,Manual,31.25,998.0,67.04,5,435000
Toyota,Innova,3,58000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Maruti,Ciaz,6,25000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,700000
Maruti,Baleno,4,46982,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,572000
Mercedes-Benz,E-Class,4,49000,Dealer,Diesel,Automatic,10.0,2148.0,170.0,5,1485000
Hyundai,Grand,2,1200,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,611000
Maruti,Wagon R,5,10000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Maruti,Swift,5,29123,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,570000
Mahindra,KUV,5,11800,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,450000
Honda,Jazz,6,63000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,485000
Maruti,Swift,9,48000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Audi,A4,5,70000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Maruti,Ertiga,7,40000,Individual,Petrol,Manual,16.02,1373.0,93.7,7,650000
Maruti,Alto,16,91000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,125000
Volkswagen,Polo,7,20000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,650000
Mahindra,Scorpio,3,57000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1035000
Maruti,Swift Dzire,6,69000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,685000
Toyota,Innova,6,106000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1175000
Skoda,Rapid,5,78010,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,660000
Honda,City,7,56000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,500000
Renault,Duster,8,58000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,415000
Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,725000
Maruti,Wagon R,7,25978,Dealer,Petrol,Manual,18.9,998.0,67.1,5,325000
Ford,Figo,11,67000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,275000
Mahindra,XUV500,2,22360,Dealer,Diesel,Automatic,15.1,2159.5,152.87,7,1475000
Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Maruti,Alto,10,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Ciaz,2,1750,Trustmark Dealer,Petrol,Manual,20.65,1462.0,103.25,5,990000
Mercedes-Benz,GL-Class,5,60696,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Honda,City,18,40000,Individual,Petrol,Manual,13.0,1493.0,100.0,0,115000
Ford,Figo,9,74000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,185000
Maruti,Swift,8,70000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,350000
Volkswagen,Polo,6,91000,Dealer,Diesel,Manual,21.49,1498.0,108.5,5,565000
Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,624000
Maruti,Alto,14,17000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,145000
Maruti,Ciaz,5,80000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,720000
Toyota,Fortuner,11,100000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,800000
Hyundai,i20,5,35000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,650000
Maruti,Alto,10,120000,Individual,Petrol,Manual,20.92,998.0,67.1,5,270000
Maruti,Swift Dzire,7,46001,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,465000
BMW,X3,1,34000,Dealer,Diesel,Automatic,18.56,1995.0,182.25,5,1485000
Hyundai,i20,5,68000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,620000
Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,715000
Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157.0,178.49,7,1485000
Hyundai,Elantra,8,75000,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,630000
Mahindra,Thar,4,20000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,870000
Toyota,Innova,10,89000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,650000
Maruti,Alto,15,124000,Individual,Petrol,Manual,19.7,796.0,46.3,5,85000
Hyundai,Verna,7,50000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,600000
Skoda,Rapid,4,50000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,850000
Datsun,GO,3,30000,Individual,Petrol,Manual,19.83,1198.0,67.0,7,410000
Ford,Endeavour,9,60000,Individual,Diesel,Manual,13.1,2159.5,141.0,7,1000000
Mahindra,Bolero,3,45000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,620000
Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1290000
Maruti,Swift Dzire,3,45000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,634000
Maruti,Wagon R,7,54099,Dealer,Petrol,Manual,18.9,998.0,67.1,5,280000
Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,180000
Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493.0,110.0,5,300000
Honda,City,5,75000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,685000
Hyundai,Verna,8,72156,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,425000
Maruti,Baleno,5,37072,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,615000
Maruti,Vitara,4,53892,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Hyundai,i20,6,45000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,550000
Maruti,Alto,9,61043,Dealer,Petrol,Manual,19.7,796.0,46.3,5,210000
Maruti,Alto,6,70000,Individual,Petrol,Manual,23.95,998.0,67.05,5,265000
Ford,Figo,9,25000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,295000
Maruti,Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,700000
BMW,5,2,10500,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Volkswagen,Polo,6,60942,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,560000
Hyundai,Verna,11,110000,Individual,Petrol,Manual,16.2,1599.0,103.2,5,250000
Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,420000
Ford,Ecosport,6,104278,Dealer,Petrol,Manual,18.88,999.0,123.37,5,590000
Datsun,GO,5,30000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,450000
Volkswagen,Polo,5,58000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,610000
Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,670000
Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Alto,15,55000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,95000
Renault,KWID,3,25000,Individual,Petrol,Manual,23.01,999.0,67.0,5,299000
Honda,City,5,90000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,725000
Mercedes-Benz,E-Class,10,83000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1070000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,500000
Hyundai,Verna,8,104500,Individual,Diesel,Manual,22.32,1582.0,126.3,5,540000
BMW,3,5,13900,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Hyundai,Creta,4,45900,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1250000
Datsun,RediGO,5,64968,Dealer,Petrol,Manual,22.7,799.0,53.64,5,250000
Hyundai,i10,10,68000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,250000
Audi,A4,8,52000,Dealer,Petrol,Automatic,15.64,1798.0,167.62,5,1400000
Volkswagen,Polo,10,62000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,315000
Skoda,Rapid,7,70000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,425000
Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,675000
Hyundai,Verna,4,20000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,875000
Ford,Ecosport,4,70000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,750000
Mercedes-Benz,E-Class,7,70001,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Tata,Nexon,3,47000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,680000
Tata,Tiago,3,9000,Dealer,Petrol,Automatic,23.84,1199.0,84.0,5,550000
Ford,Figo,8,55000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,250000
Toyota,Innova,12,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,505000
Mercedes-Benz,E-Class,10,46000,Dealer,Petrol,Automatic,10.93,2159.5,182.25,5,1250000
Maruti,Wagon R,3,57000,Dealer,CNG,Manual,31.25,998.0,58.33,5,435000
Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,215000
Hyundai,Grand,1,4350,Individual,Petrol,Manual,20.7,1197.0,81.86,5,725000
Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,379000
Maruti,Ciaz,6,53698,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,675000
Tata,Tiago,4,32100,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Maruti,Alto,15,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,62000
Maruti,Swift,6,74232,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,490000
Maruti,Swift,6,31200,Individual,Petrol,Manual,20.4,1197.0,81.8,5,400000
Maruti,Wagon R,5,44000,Dealer,CNG,Manual,26.6,998.0,58.16,5,375000
Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,625000
Mahindra,Thar,3,25000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,850000
Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,800000
Honda,Jazz,5,48000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,550000
Maruti,Swift Dzire,6,20000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,520000
Toyota,Innova,8,119970,Individual,Diesel,Manual,12.99,2159.5,100.0,8,750000
Maruti,Swift Dzire,8,58000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,420000
Hyundai,Verna,10,130000,Dealer,Diesel,Manual,16.8,1493.0,110.0,5,450000
Honda,City,6,15000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,1000000
Toyota,Innova,11,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,340000
Hyundai,i10,9,62000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,255000
Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,900000
Volkswagen,Polo,5,80000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,615000
Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796.0,47.3,5,270000
Maruti,Swift Dzire,4,19843,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,620000
Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,650000
Maruti,Alto,11,48156,Dealer,Petrol,Manual,19.7,796.0,46.3,5,135000
Honda,Civic,15,80000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,150000
Maruti,Ertiga,4,65000,Dealer,CNG,Manual,26.08,1462.0,91.19,7,740000
Honda,City,5,21715,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,760000
Maruti,Ertiga,6,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,770000
Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Swift Dzire,3,9313,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,745000
Skoda,Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,375000
Hyundai,i20,9,120000,Individual,Diesel,Manual,21.9,1396.0,90.0,5,350000
Hyundai,i10,11,30000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196.0,61.7,5,410000
Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998.0,67.1,5,175000
Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.41,1598.0,103.2,5,720000
Maruti,Swift,7,100000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,400000
Ford,Figo,5,25780,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,525000
Maruti,Wagon R,5,68000,Dealer,CNG,Manual,26.2,998.0,58.2,5,320000
Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,945000
Datsun,GO,4,15759,Dealer,Petrol,Manual,19.02,1198.0,67.05,5,260000
Hyundai,i20,8,64321,Trustmark Dealer,Petrol,Manual,18.5,1197.0,82.85,5,430000
Datsun,RediGO,4,49000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,220000
Hyundai,Grand,7,130000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,300000
Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
Maruti,XL6,2,7669,Dealer,Petrol,Automatic,17.99,1462.0,103.2,6,1175000
Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Maruti,Alto,9,37000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,250000
Toyota,Fortuner,8,107030,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1375000
Honda,City,2,15000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1050000
Hyundai,Verna,10,50000,Individual,Diesel,Manual,16.2,1493.0,110.0,5,325000
Maruti,Ciaz,6,45000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,565000
