brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,4,94000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Maruti,Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,640000
Maruti,Ciaz,3,36000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,975000
Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,585000
Maruti,Wagon R,2,15000,Individual,Petrol,Manual,20.52,1197.0,81.8,5,510000
Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,720000
Maruti,Swift Dzire,3,120000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,600000
Hyundai,Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582.0,126.2,5,485000
Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796.0,47.3,5,225000
Datsun,GO,6,130000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,295000
Ford,Ecosport,3,18000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1050000
Ford,Ecosport,2,14000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,980000
Ford,Ecosport,6,31700,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,640000
Ford,Ecosport,8,98813,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,350000
Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998.0,67.1,5,190000
Mahindra,Thar,3,45000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,900000
Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,590000
Maruti,Swift,4,30000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,460000
Honda,City,5,5000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,900000
Hyundai,i20,5,27965,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,300000
Renault,Duster,7,79600,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,550000
Tata,Safari,9,72000,Dealer,Diesel,Manual,13.93,2159.5,138.1,7,450000
Honda,City,10,68000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,350000
Maruti,Vitara,3,10000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Honda,City,13,120000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,400000
Hyundai,Creta,6,90000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,750000
Skoda,Rapid,5,74601,Dealer,Diesel,Manual,21.13,1498.0,108.6,5,611000
Maruti,Ertiga,7,51890,Dealer,CNG,Manual,17.5,1373.0,80.46,7,595000
Honda,City,10,28147,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,500000
Honda,Amaze,6,77000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,465000
Ford,Ecosport,6,61000,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,525000
Hyundai,Grand,3,70000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,430000
Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,350000
Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,650000
Renault,KWID,3,20000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,330000
Hyundai,i10,11,54886,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,250000
Maruti,Celerio,3,20365,Trustmark Dealer,Petrol,Manual,23.1,998.0,67.04,5,410000
Hyundai,i20,7,100000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,515000
Ford,Figo,6,34500,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,335000
Volkswagen,Polo,10,120000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,300000
Hyundai,Verna,10,110000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,530000
Hyundai,i20,5,68000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,720000
Maruti,S-Presso,1,5000,Individual,Petrol,Manual,21.7,998.0,67.0,5,550000
BMW,6,12,65000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Maruti,Wagon R,8,61154,Dealer,Petrol,Manual,20.51,998.0,67.04,5,255000
Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,590000
Maruti,Vitara,3,34000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,875000
Maruti,Swift Dzire,6,112000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Tata,Safari,6,65000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,775000
Volkswagen,Polo,8,92000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,540000
Hyundai,i20,12,11638,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,300000
Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,675000
Hyundai,i20,6,50000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,590000
Volkswagen,Vento,10,130000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,300000
Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1085000
Maruti,Ertiga,5,84000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,825000
Toyota,Innova,14,118000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,450000
Honda,City,11,59000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,400000
Maruti,Vitara,2,13000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,951000
Mercedes-Benz,E-Class,5,36000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Volkswagen,Vento,4,70763,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,1075000
Maruti,Swift Dzire,3,60000,Individual,Petrol,Manual,19.95,1197.0,81.8,5,400000
Hyundai,i20,5,8500,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,540000
Maruti,Ciaz,3,24300,Individual,Diesel,Manual,28.09,1248.0,88.5,5,800000
BMW,5,13,59869,Dealer,Petrol,Automatic,10.6,2159.5,182.25,5,550000
Hyundai,i10,12,52000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,290000
Mahindra,Bolero,6,66274,Dealer,Diesel,Manual,13.6,2159.5,63.0,7,478000
Hyundai,i20,9,48000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,310000
Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,50000
Honda,City,7,74000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,590000
Mahindra,XUV500,3,40000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1321000
Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,500000
Maruti,Ciaz,4,27400,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,655000
Maruti,Wagon R,7,43000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Mahindra,Marazzo,3,45906,Individual,Diesel,Manual,17.3,1497.0,121.0,7,1200000
Honda,City,5,55670,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Ford,Ecosport,6,32000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,575000
Honda,City,10,70778,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,360000
Hyundai,i20,4,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,655000
Maruti,Wagon R,14,80000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,85000
Maruti,Swift,3,30000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,760000
Hyundai,Santro,2,4540,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,580000
Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,700000
Volkswagen,Vento,4,20000,Dealer,Diesel,Manual,20.64,1498.0,108.49,5,950000
Maruti,Vitara,4,75000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,775000
Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
Honda,City,5,88099,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,620000
Toyota,Fortuner,10,75000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1099000
Mercedes-Benz,S-Class,9,63000,Dealer,Petrol,Automatic,13.0,2159.5,182.25,5,1485000
Honda,City,22,70000,Individual,Petrol,Manual,13.0,1493.0,100.0,5,70000
Maruti,Wagon R,4,16000,Individual,Petrol,Manual,20.51,998.0,67.04,5,425000
Maruti,Ignis,3,25000,Individual,Petrol,Automatic,20.89,1197.0,81.8,5,580000
Hyundai,i10,6,38000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Hyundai,Elantra,5,29000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,1351000
Toyota,Innova,5,66240,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Ciaz,7,130000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,500000
Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,480000
Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,635000
Maruti,Ertiga,5,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,825000
Toyota,Fortuner,3,39000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,800000
Audi,Q7,10,65000,Dealer,Diesel,Automatic,11.33,2159.5,182.25,7,1485000
Maruti,Wagon R,5,21517,Dealer,Petrol,Manual,18.9,998.0,67.1,5,315000
Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1050000
Hyundai,Creta,5,42530,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,825000
Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Maruti,Celerio,6,63000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,385000
Maruti,Swift,5,50000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,520000
Maruti,Alto,1,7000,Individual,Petrol,Manual,22.05,796.0,47.3,5,365000
Hyundai,Santro,13,81000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,125000
Hyundai,Verna,8,60000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,420000
BMW,5,7,70400,Dealer,Diesel,Automatic,18.84,1995.0,182.25,5,1485000
Maruti,Swift Dzire,8,60855,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,500000
Toyota,Innova,12,120000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,500000
Maruti,Ertiga,2,18000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,925000
Hyundai,Verna,9,70000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,475000
Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,390000
Maruti,Wagon R,7,47000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,260000
Hyundai,i20,4,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,595000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,750000
Maruti,Swift,7,67067,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,500000
Maruti,Swift Dzire,4,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,520000
Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,160000
Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,537000
Maruti,Swift Dzire,8,70000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,350000
Tata,Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,465000
Renault,Duster,3,40000,Individual,Diesel,Manual,20.0,1461.0,83.8,5,900000
Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,600000
Maruti,Alto,3,25000,Individual,Petrol,Manual,23.95,998.0,67.05,5,385000
Ford,Ecosport,7,86000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,550000
Maruti,Swift Dzire,6,130000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,560000
Toyota,Innova,13,125000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,450000
Maruti,Swift,9,70000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,411000
Maruti,Wagon R,10,120000,Individual,LPG,Manual,26.2,998.0,58.2,5,250000
Ford,Aspire,4,5000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,510000
Honda,Amaze,8,57239,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,425000
Hyundai,Creta,5,35000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,850000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,400000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,911000
Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,410000
Maruti,Alto,9,120000,Individual,Petrol,Manual,22.74,796.0,47.3,5,140000
Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,734000
Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,975000
Maruti,Celerio,3,40000,Individual,Petrol,Automatic,21.63,998.0,67.0,5,450000
Hyundai,i20,6,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,422000
Hyundai,i10,10,15000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,500000
Mahindra,XUV500,6,42561,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,975000
Honda,Jazz,5,14479,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,700000
Maruti,Swift Dzire,3,60000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,800000
Hyundai,i10,8,52000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Toyota,Innova,5,37000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Verna,3,26000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,1245000
Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,690000
Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,565000
Renault,KWID,2,12123,Individual,Petrol,Manual,23.01,999.0,67.0,5,375000
Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,650000
Hyundai,Verna,4,15000,Individual,Petrol,Automatic,15.74,1591.0,121.3,5,750000
Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
Hyundai,Creta,4,55321,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1275000
Datsun,GO,6,110000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,280000
Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Renault,Duster,8,120000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,340000
Skoda,Rapid,3,19000,Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,960000
Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,310000
Honda,City,4,50000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,760000
BMW,3,8,83000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1170000
Honda,City,6,66983,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,550000
Maruti,Swift Dzire,8,130000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,400000
Hyundai,Santro,12,63000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,125000
Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Mahindra,KUV,5,20200,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,435000
Hyundai,Grand,3,31025,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,596000
Kia,Seltos,2,6076,Dealer,Petrol,Manual,16.8,1497.0,113.4,5,1149000
Skoda,Rapid,8,30000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,395000
Hyundai,Verna,4,41000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,835000
Hyundai,Elantra,3,40000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,990000
Maruti,Ertiga,8,39000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,640000
Maruti,Swift,4,80000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,630000
Hyundai,i10,9,25000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,200000
Maruti,Alto,9,52000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,195000
Isuzu,MUX,2,34000,Dealer,Diesel,Automatic,13.8,2159.5,174.57,7,1485000
Mahindra,XUV500,3,90000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1485000
Maruti,Swift,11,74000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,340000
Honda,City,4,29000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,790000
Maruti,Vitara,3,36000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,800000
Honda,Civic,14,20000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,265000
Renault,KWID,4,19200,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,349000
Hyundai,Grand,4,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,480000
Honda,City,2,57000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1060000
Honda,City,3,11000,Individual,Petrol,Manual,17.14,1497.0,117.6,5,1100000
Maruti,Baleno,4,40000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,725000
Maruti,Vitara,3,36000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,735000
Honda,Amaze,3,3919,Dealer,Diesel,Automatic,23.8,1498.0,78.9,5,895000
Renault,KWID,3,8977,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,490000
BMW,X5,2,10351,Dealer,Diesel,Automatic,13.38,2159.5,182.25,5,1485000
Mahindra,XUV500,6,39838,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1095000
Ford,Figo,3,43266,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,620000
Volkswagen,Vento,8,44000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,395000
Maruti,Swift Dzire,4,28221,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,680000
Maruti,Celerio,4,17210,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,468000
Hyundai,Verna,6,80730,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,625000
Hyundai,Creta,5,27000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1199000
Datsun,GO,4,15759,Dealer,Petrol,Manual,19.02,1198.0,67.05,5,260000
Toyota,Innova,4,97000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Hyundai,Creta,5,69000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,825000
Hyundai,Creta,3,40000,Dealer,Diesel,Manual,21.4,1493.0,113.42,5,1075000
Maruti,Alto,5,9223,Dealer,Petrol,Manual,22.74,796.0,47.3,5,300000
Honda,Jazz,4,57812,Dealer,Petrol,Manual,18.2,1199.0,88.7,5,595000
BMW,5,2,8100,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Toyota,Innova,5,108000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1125000
Hyundai,Creta,4,38425,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,960000
Maruti,Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,570000
Maruti,Swift Dzire,9,55000,Dealer,Petrol,Manual,17.5,1197.0,85.8,5,335000
Hyundai,i20,9,98000,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,375000
Volkswagen,Polo,6,91000,Dealer,Diesel,Manual,21.49,1498.0,108.5,5,565000
Tata,Tiago,4,39871,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,460000
Honda,Jazz,2,4065,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,810000
Hyundai,Verna,7,65694,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,510000
Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,420000
Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,299000
Maruti,Alto,5,29000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Hyundai,i10,8,80000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Volkswagen,Polo,6,61000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,625000
Audi,A6,8,83000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Wagon R,5,50000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,495000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,500000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Dzire VXI,6,54500,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,452000
Hyundai,Grand,3,41000,Dealer,CNG,Manual,18.9,1197.0,65.39,5,470000
Renault,Duster,5,40000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,575000
Maruti,Baleno,5,15068,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,560000
Ford,Figo,9,37453,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,335000
Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,185000
Ford,Ecosport,5,33000,Dealer,Petrol,Automatic,16.05,1499.0,110.4,5,745000
Hyundai,Grand,5,29000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,350000
Audi,A4,9,40000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,1195000
Volkswagen,Vento,7,54187,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,649000
Maruti,Baleno,4,41526,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,675000
Maruti,Wagon R,6,22000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,411000
Land Rover,Rover,3,37500,Dealer,Diesel,Automatic,12.51,2159.5,182.25,7,1485000
Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Hyundai,i20,9,43000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,400000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,625000
BMW,7,6,24000,Dealer,Diesel,Automatic,14.49,2159.5,182.25,5,1485000
Maruti,Alto,10,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,240000
Honda,City,2,15000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1050000
Maruti,Baleno,3,4000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,598000
Volkswagen,Polo,7,56000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,345000
Honda,WR-V,4,6000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,825000
Maruti,Swift Dzire,6,45782,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,410000
Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,350000
Maruti,Baleno,3,17000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,625000
Maruti,Swift Dzire,7,89000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,565000
Skoda,Rapid,5,75000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,675000
Hyundai,i20,6,12000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,200000
Maruti,Vitara,4,56000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,814000
Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Maruti,Wagon R,3,49697,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,475000
Renault,KWID,2,10000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,400000
Tata,Nexon,2,6700,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,685000
Hyundai,Tucson,5,120000,Individual,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Maruti,Alto,7,37779,Dealer,Petrol,Manual,24.7,796.0,47.3,5,220000
Maruti,Swift,4,27000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,570000
Maruti,Ertiga,4,73338,Dealer,CNG,Manual,17.5,1373.0,80.46,7,800000
Maruti,Swift Dzire,4,60000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,725000
Volkswagen,Vento,8,56000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,395000
Maruti,Swift Dzire,7,40000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Maruti,Swift,5,68000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,580000
Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,500000
Mahindra,Scorpio,9,115000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,615000
Ford,Ecosport,4,130000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,800000
Hyundai,Creta,4,54000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1195000
BMW,3,5,49000,Dealer,Diesel,Automatic,21.76,1995.0,182.25,5,1485000
Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,630000
Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,870000
Maruti,Wagon R,2,22000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,490000
Skoda,Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,375000
Mahindra,XUV500,9,87500,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Hyundai,Creta,4,30000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,890000
Toyota,Innova,6,95000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1175000
Maruti,Swift,10,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,325000
Tata,Tiago,2,3000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,550000
Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,600000
Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998.0,67.04,5,390000
Hyundai,Elantra,8,89234,Dealer,Petrol,Manual,16.3,1797.0,147.5,5,685000
Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,700000
Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,430000
Mahindra,Scorpio,15,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,250000
Maruti,Ertiga,3,62000,Individual,Petrol,Manual,19.34,1462.0,103.0,7,815000
