brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Ford,Ecosport,5,40003,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,670000
Hyundai,Creta,3,12000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,940000
Ford,Ecosport,6,60172,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,800000
Maruti,Swift Dzire,8,35000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,400000
Renault,KWID,5,30000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,375000
Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Maruti,Swift Dzire,2,7000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,890000
Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,500000
Maruti,Wagon R,7,43932,Dealer,Petrol,Manual,20.51,998.0,67.04,5,320000
Toyota,Innova,2,46000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
BMW,3,10,32000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,880000
Maruti,Ciaz,5,39000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,549000
Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,320000
Maruti,Baleno,5,98000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,575000
Hyundai,Verna,2,9000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,950000
Hyundai,i10,11,52221,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,320000
Maruti,Swift,7,75328,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,365000
Audi,A4,9,110000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,940000
Tata,Hexa,4,30000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1450000
Volkswagen,Vento,9,122628,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,320000
Honda,Amaze,7,50000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,400000
Honda,City,6,48000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,650000
Mercedes-Benz,E-Class,12,107742,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1175000
Maruti,Swift,15,84800,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,185000
Toyota,Innova,3,58000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1450000
Maruti,Ciaz,5,120000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,700000
Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2159.5,182.25,7,1485000
Hyundai,Grand,4,37079,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,540000
Maruti,Wagon R,3,17000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,515000
Honda,City,15,40000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,300000
Hyundai,i20,4,70000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
BMW,5,4,12500,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Audi,A4,8,45000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,825000
Maruti,Ertiga,2,42000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,1050000
Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,325000
Toyota,Fortuner,4,90000,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Mercedes-Benz,E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950.0,182.25,5,1485000
Maruti,Swift Dzire,9,112000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Mahindra,Scorpio,6,90000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,650000
Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796.0,46.3,5,140000
Maruti,Ciaz,6,102000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,551000
Hyundai,i10,10,55845,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,350000
Mahindra,XUV500,6,79304,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,985000
Maruti,Swift,4,58000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,625000
Honda,City,6,66996,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,675000
Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,610000
Volkswagen,Polo,6,28500,Dealer,Diesel,Manual,20.14,1498.0,88.7,5,435000
Lexus,ES,4,24000,Dealer,Petrol,Automatic,22.37,2159.5,182.25,5,1485000
Hyundai,i10,12,70582,Individual,Petrol,Manual,19.81,1086.0,68.05,5,310000
Maruti,Wagon R,2,32000,Dealer,Petrol,Automatic,20.52,1197.0,81.8,5,525000
BMW,X5,11,95000,Dealer,Diesel,Automatic,11.7,2159.5,182.25,5,1485000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1150000
Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,460000
Honda,City,14,75075,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,200000
Toyota,Fortuner,10,127000,Individual,Diesel,Manual,11.5,2159.5,171.0,7,1050000
BMW,7,8,89000,Dealer,Diesel,Automatic,14.49,2159.5,182.25,5,1485000
Maruti,Baleno,5,23000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,500000
Maruti,Ertiga,8,130000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,660000
Hyundai,Verna,5,5000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,750000
Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Tata,Hexa,3,25000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,800000
Skoda,Octavia,4,50000,Individual,Petrol,Automatic,14.7,1798.0,177.5,5,1485000
Volkswagen,Polo,6,41953,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,670000
Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998.0,67.04,5,420000
Hyundai,i20,6,41139,Individual,Diesel,Manual,22.54,1396.0,88.73,5,700000
Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
Ford,Figo,10,40000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,130000
Toyota,Innova,9,99099,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,700000
Maruti,Swift,9,66539,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,250000
Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,350000
Volkswagen,Polo,9,55252,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,375000
Volkswagen,Polo,8,35000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,335000
Maruti,Baleno,2,12705,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,775000
Maruti,Alto,11,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,170000
Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Hyundai,i20,7,75000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,499000
Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,615000
Hyundai,Santro,6,76300,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,349000
Mahindra,XUV500,5,57000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,993000
Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1250000
Maruti,Wagon R,3,52000,Individual,Petrol,Manual,21.79,998.0,67.05,5,380000
Honda,City,11,48000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,500000
Audi,Q7,8,55000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Celerio,3,22000,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
Honda,Amaze,4,100000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,410000
Honda,Jazz,5,29484,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,465000
BMW,7,4,50000,Dealer,Diesel,Automatic,16.77,2159.5,182.25,5,1485000
Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,465000
Hyundai,i20,5,73251,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,595000
Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Maruti,Celerio,4,15996,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Honda,Jazz,5,38739,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,575000
Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,620000
Maruti,Alto,6,70000,Individual,Petrol,Manual,23.95,998.0,67.1,5,300000
Honda,Amaze,6,42000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,390000
Hyundai,Grand,4,41000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,595000
Tata,Safari,11,120000,Individual,Diesel,Manual,13.93,2159.5,138.1,7,300000
Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,610000
Maruti,Wagon R,12,48001,Dealer,Petrol,Manual,18.9,998.0,67.1,5,219000
Maruti,Baleno,5,50000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Maruti,Alto,7,10000,Individual,Petrol,Manual,22.74,796.0,47.3,5,320000
Tata,Tiago,2,16876,Individual,Petrol,Manual,23.84,1199.0,84.0,5,498000
Maruti,Vitara,4,24000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,785000
Honda,City,7,60000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,500000
Maruti,Wagon R,4,40000,Individual,CNG,Manual,26.6,998.0,58.16,5,330000
Datsun,RediGO,3,15000,Individual,Petrol,Manual,22.7,799.0,53.64,5,340000
Maruti,Vitara,3,42000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,765000
Maruti,Wagon R,3,45455,Dealer,Petrol,Manual,18.9,998.0,67.1,5,425000
Tata,Nexon,2,20000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,295000
Volkswagen,Polo,10,120000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,300000
Maruti,Swift,7,52000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,361000
Porsche,Cayenne,4,36000,Dealer,Petrol,Automatic,12.5,2159.5,182.25,5,1485000
Mercedes-Benz,GLS,3,15000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Renault,KWID,4,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Hyundai,Verna,6,28789,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,625000
Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,950000
Maruti,Swift,4,14838,Individual,Petrol,Manual,22.0,1197.0,81.8,5,525000
Maruti,Swift Dzire,7,70310,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,575000
Skoda,Octavia,18,130000,Dealer,Diesel,Manual,18.7,1896.0,66.0,5,275000
Volkswagen,Polo,9,62000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,225000
Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396.0,88.76,5,980000
Audi,A4,10,70000,Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,1099000
Volkswagen,Vento,4,57700,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,750000
Hyundai,i20,3,34000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,835000
Mahindra,Bolero,6,107107,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,525000
Mahindra,Thar,2,15000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,950000
Maruti,Vitara,4,47000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,950000
Datsun,RediGO,5,36000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,235000
BMW,3,10,41000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1485000
Volkswagen,Polo,9,60000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,260000
BMW,7,3,16000,Dealer,Diesel,Automatic,16.77,2159.5,182.25,5,1485000
Volkswagen,Polo,6,65869,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,465000
Maruti,Wagon R,15,75472,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,170000
Hyundai,i20,3,23000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,695000
Hyundai,i10,6,36936,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,344000
Datsun,GO,6,22211,Dealer,Petrol,Manual,19.02,1198.0,67.05,5,249000
Maruti,Swift,6,73000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Tata,Safari,8,50000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,800000
Hyundai,i20,8,80000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,400000
Hyundai,i20,10,115000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,325000
Maruti,Swift Dzire,6,122000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,700000
Volkswagen,Vento,4,90000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,725000
Maruti,Swift Dzire,7,75000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,595000
Maruti,Alto,14,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,120000
Renault,KWID,3,20000,Individual,Petrol,Manual,23.01,999.0,67.0,5,340000
Maruti,Ciaz,2,10000,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,910000
Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,735000
Hyundai,i20,2,10000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,800000
Hyundai,i20,10,30680,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,318000
Hyundai,i20,9,87000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,460000
Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,599000
Maruti,Swift,3,32099,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,500000
Honda,City,5,13000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,895000
Renault,Duster,6,130000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,625000
Renault,Triber,2,7100,Individual,Petrol,Manual,20.0,999.0,72.0,7,710000
Tata,Hexa,3,34000,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1485000
Hyundai,i10,5,34355,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,455000
Honda,City,6,87828,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,595000
Hyundai,Verna,4,23211,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,825000
Maruti,Swift Dzire,8,45000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,374000
Ford,Freestyle,2,8600,Individual,Petrol,Manual,19.0,1194.0,94.68,5,780000
Toyota,Innova,8,127000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,980000
Maruti,Celerio,2,30000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,420000
Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,690000
Hyundai,Verna,8,113000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,480000
Mercedes-Benz,GL-Class,7,50000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Hyundai,i10,8,83677,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,270000
Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,410000
Tata,Tiago,4,32455,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,400000
Renault,Duster,6,67000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,510000
Hyundai,Verna,7,110000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,520000
Hyundai,i20,8,64735,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,325000
Hyundai,Grand,5,52000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,445000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,220000
Volkswagen,Polo,8,90000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,250000
Skoda,Rapid,6,65785,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,625000
Hyundai,Creta,6,84918,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,917000
Hyundai,i20,3,10000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,730000
Maruti,Wagon R,3,77000,Dealer,CNG,Manual,26.6,998.0,58.16,5,485000
Tata,Nexon,2,15000,Dealer,Diesel,Automatic,21.5,1497.0,108.5,5,890000
Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998.0,67.05,5,431000
Maruti,Wagon R,5,35000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,390000
Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,785000
Maruti,Alto,4,70000,Individual,Petrol,Manual,24.07,998.0,67.1,5,300000
Honda,Amaze,7,81747,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,400000
Hyundai,Grand,7,33700,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,450000
Maruti,Ciaz,4,44046,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,800000
Hyundai,Verna,6,120000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,660000
Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,585000
Hyundai,Grand,7,56454,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,375000
Hyundai,Grand,3,7400,Individual,Diesel,Manual,24.0,1186.0,73.97,5,625000
Tata,Nexon,3,25000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Hyundai,Grand,6,35000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,515000
Honda,Jazz,6,67000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,525000
Maruti,Ertiga,4,84900,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,800000
Honda,City,6,48623,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,670000
Maruti,Vitara,3,34879,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1090000
Hyundai,i20,6,35000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Maruti,Celerio,6,35000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Maruti,Alto,11,78000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,245000
Maruti,Ciaz,3,31000,Dealer,Petrol,Manual,20.65,1462.0,103.25,5,799000
Mahindra,Bolero,6,85000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,649000
Renault,KWID,4,10000,Individual,Petrol,Manual,23.01,999.0,67.0,5,400000
Honda,City,5,62000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,615000
Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,395000
Maruti,Swift,6,62500,Individual,Diesel,Manual,25.2,1248.0,74.0,5,460000
Maruti,Alto,10,19600,Individual,Petrol,Manual,19.7,796.0,46.3,5,190000
Maruti,Alto,6,33000,Individual,Petrol,Manual,22.74,796.0,47.3,5,260000
Toyota,Glanza,1,2500,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,875000
Skoda,Octavia,7,65000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1250000
Maruti,Swift Dzire,2,50000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,630000
Maruti,Swift Dzire,6,43937,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,570000
Maruti,Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,600000
Maruti,Ciaz,3,15000,Dealer,Petrol,Manual,20.65,1462.0,103.25,5,800000
Hyundai,Grand,2,15000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,550000
Hyundai,Creta,6,35000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,850000
Volkswagen,Polo,6,61000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,625000
Renault,Triber,2,2709,Dealer,Petrol,Manual,20.0,999.0,71.0,7,575000
Mahindra,Scorpio,4,36000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1241000
Hyundai,Verna,8,60000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,460000
BMW,3,8,59000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,835000
Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift,6,79000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,525000
Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,650000
Maruti,Wagon R,5,45800,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,455000
Hyundai,Santro,2,7395,Dealer,Petrol,Manual,20.3,1086.0,68.0,5,480000
Hyundai,Elantra,8,67000,Dealer,Petrol,Manual,16.3,1797.0,147.5,5,554000
Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,370000
Maruti,Wagon R,11,74804,Dealer,Petrol,Manual,18.9,998.0,67.1,5,275000
Maruti,Swift Dzire,2,14000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,725000
Volkswagen,Polo,6,117089,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
Honda,City,5,55555,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,590000
Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Maruti,Wagon R,10,66000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,245000
BMW,5,6,25000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Eeco,5,55000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,355000
Maruti,Alto,4,46871,Dealer,Petrol,Manual,24.7,796.0,47.3,5,279000
Maruti,Baleno,4,12351,Individual,Petrol,Manual,21.4,1197.0,83.1,5,640000
Mercedes-Benz,E-Class,16,123374,Dealer,Petrol,Automatic,11.2,2159.5,182.25,5,421000
Mercedes-Benz,C-Class,11,58000,Individual,Petrol,Automatic,11.7,1796.0,178.0,5,840000
Hyundai,Grand,5,21000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,480000
Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,370000
Maruti,Baleno,4,57000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,685000
Hyundai,Creta,4,40000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,900000
Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,530000
BMW,X1,8,102007,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1350000
Maruti,Swift Dzire,4,48000,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,475000
Hyundai,Verna,5,120000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,600000
Maruti,Wagon R,6,52606,Dealer,Petrol,Manual,18.9,998.0,67.1,5,370000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,915000
Ford,Figo,9,130000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,200000
Hyundai,Grand,4,35000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,511000
Ford,Ecosport,8,98813,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,350000
Hyundai,i10,10,39000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,240000
Tata,Tiago,2,3000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,550000
Honda,Civic,12,78000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,265000
Maruti,Alto,6,85000,Individual,Petrol,Manual,22.74,796.0,47.3,5,276000
Hyundai,i10,8,82000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,450000
Ford,Ecosport,5,79000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,550000
Volkswagen,Vento,7,74832,Dealer,Diesel,Automatic,21.21,1498.0,103.2,5,373000
Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,17.9,2143.0,168.0,5,1485000
Hyundai,i20,4,39000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,570000
Ford,Figo,8,125000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,350000
Maruti,Ciaz,3,23167,Dealer,Petrol,Manual,21.56,1462.0,103.25,5,725000
Mercedes-Benz,C-Class,11,67900,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,950000
Maruti,Wagon R,4,47000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,390000
Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Honda,City,7,51000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,610000
Honda,Amaze,3,40000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,725000
Mahindra,Scorpio,7,69000,Dealer,Diesel,Automatic,11.79,2159.5,120.0,7,650000
Maruti,Wagon R,9,58000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,310000
Maruti,Swift Dzire,2,57000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Hyundai,i10,6,38000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Hyundai,i20,3,69000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,660000
Maruti,Celerio,7,40860,Dealer,Petrol,Manual,21.63,998.0,67.04,5,345000
Maruti,Eeco,2,34197,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,465000
Audi,A4,7,59000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1275000
Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Hyundai,i10,14,97000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,245000
Volkswagen,Polo,7,56000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,345000
Maruti,Swift Dzire,7,56930,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,460000
Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199.0,88.7,5,840000
Maruti,Celerio,3,36000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,545000
Ford,Figo,8,130000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,240000
Mahindra,XUV500,6,45000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,745000
Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,568000
Toyota,Fortuner,9,120000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1400000
Ford,Ecosport,5,82706,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,875000
Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,465000
Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,670000
Mercedes-Benz,E-Class,11,82000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,1485000
Maruti,Wagon R,6,32000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Tata,Safari,8,105000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,410000
