brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,450000
Maruti,Wagon R,17,48500,Dealer,Petrol,Manual,18.9,998.0,67.1,5,110000
Honda,City,7,40000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,650000
Jaguar,XF,6,34600,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Swift,4,40000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,515000
Hyundai,i20,6,31695,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,589000
Mercedes-Benz,CLS,2,6000,Dealer,Diesel,Automatic,19.0,1950.0,182.25,5,1485000
Maruti,Swift,6,123000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,595000
Hyundai,i20,6,87000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,475000
Mahindra,KUV,4,100000,Individual,Diesel,Manual,25.32,1198.0,77.0,5,450000
Maruti,Alto,9,67000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,235000
Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,125000
Maruti,Celerio,4,18400,Dealer,Petrol,Automatic,21.63,998.0,67.04,5,485000
Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,276000
Hyundai,Grand,4,5238,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,595000
Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Hyundai,i10,12,49100,Individual,Petrol,Manual,20.36,1197.0,78.9,5,180000
Mahindra,XUV500,7,84000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,900000
Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,245000
Hyundai,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,370000
Hyundai,i20,10,71000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,329000
Honda,Jazz,6,50000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,575000
Volkswagen,Polo,3,54495,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,538000
Honda,City,13,130000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,140000
Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796.0,47.3,5,295000
Maruti,Wagon R,3,13500,Individual,Petrol,Manual,20.51,998.0,67.04,5,460000
Renault,KWID,4,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,370000
Hyundai,Grand,1,15000,Individual,Petrol,Automatic,20.7,1197.0,81.86,5,650000
Datsun,GO,4,31000,Dealer,Petrol,Manual,20.63,1198.0,67.0,5,285000
Hyundai,Venue,2,27589,Dealer,Petrol,Manual,18.27,998.0,118.35,5,1040000
BMW,5,2,9000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Kia,Seltos,2,19000,Individual,Diesel,Manual,20.8,1493.0,113.4,5,1250000
Maruti,Alto,11,48156,Dealer,Petrol,Manual,19.7,796.0,46.3,5,135000
Honda,Jazz,5,42000,Dealer,Petrol,Automatic,17.1,1199.0,88.51,5,660000
Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,680000
Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,260000
Volkswagen,Vento,8,45000,Dealer,Petrol,Automatic,14.4,1598.0,103.6,5,465000
Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,166000
Ford,Figo,8,57617,Individual,Diesel,Manual,20.0,1399.0,68.1,5,200000
Honda,Amaze,2,35000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,550000
Maruti,Swift Dzire,5,23211,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,535000
Maruti,Swift Dzire,11,80000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,325000
Honda,Jazz,6,64000,Individual,Petrol,Automatic,19.0,1199.0,88.7,5,551000
Hyundai,Verna,8,64000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,525000
Maruti,Ignis,3,15833,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,625000
Maruti,Ciaz,3,28500,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,925000
Ford,Figo,8,98500,Individual,Diesel,Manual,20.0,1399.0,68.05,5,250000
Volkswagen,Polo,7,42000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,610000
Maruti,Ciaz,4,27001,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,845000
Maruti,Alto,8,39000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,225000
Volkswagen,Vento,9,79349,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,530000
Honda,Amaze,3,36951,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,780000
Maruti,Alto,12,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Mahindra,Bolero,8,35000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,500000
Maruti,Ertiga,1,5000,Individual,Petrol,Automatic,17.99,1462.0,103.26,7,900000
Maruti,Ciaz,6,78000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,575000
Mahindra,Scorpio,3,6345,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1425000
Maruti,Ignis,4,43000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,420000
Maruti,Swift Dzire,12,130000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,175000
Mahindra,KUV,5,41256,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,449000
Maruti,Ciaz,3,19000,Dealer,Diesel,Manual,26.82,1498.0,93.87,5,750000
Audi,A4,9,120000,Individual,Petrol,Automatic,10.8,1984.0,132.0,5,1100000
Maruti,Ciaz,4,38731,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,765000
Maruti,Wagon R,8,65000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,295000
Maruti,Eeco,6,60200,Dealer,CNG,Manual,21.94,1196.0,61.7,5,385000
Hyundai,i10,12,54000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,275000
Toyota,Innova,3,40000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Hyundai,i10,9,59000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,275000
Maruti,Alto,5,2000,Individual,Petrol,Manual,22.74,796.0,47.3,5,220000
Volkswagen,Polo,9,104233,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,380000
Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,680000
Ford,Figo,10,53000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,185000
Hyundai,Grand,6,46000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,335000
Renault,Duster,8,63000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,415000
Toyota,Innova,11,77000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,520000
Mercedes-Benz,E-Class,3,25000,Individual,Diesel,Automatic,16.1,1950.0,182.25,5,1485000
Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Maruti,Ciaz,4,45185,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,875000
Hyundai,Grand,4,11700,Individual,Diesel,Manual,24.0,1186.0,73.97,5,580000
Mahindra,XUV500,6,75000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,850000
Hyundai,Venue,1,10000,Individual,Diesel,Manual,23.7,1493.0,98.6,5,1000000
Volkswagen,Vento,8,45000,Individual,Petrol,Manual,15.04,1598.0,103.2,5,400000
Honda,Jazz,3,17843,Dealer,Petrol,Automatic,17.1,1199.0,88.51,5,925000
Maruti,Swift,11,57000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,250000
Honda,City,13,120000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,130000
Maruti,Ertiga,2,8000,Dealer,Petrol,Automatic,17.99,1462.0,103.26,7,1099000
Renault,Duster,6,48000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,600000
Maruti,Alto,1,10326,Trustmark Dealer,Petrol,Manual,19.7,796.0,46.3,5,350000
Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,555000
Renault,KWID,6,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,265000
Honda,City,6,84000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,675000
Hyundai,Verna,4,39000,Dealer,Petrol,Automatic,17.01,1591.0,121.3,5,790000
Hyundai,i10,7,17800,Individual,Petrol,Manual,19.81,1086.0,68.05,5,325000
Maruti,Alto,6,40000,Dealer,CNG,Manual,31.25,998.0,58.3,4,260000
Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,640000
Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,570000
Maruti,Swift,6,66000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,520000
BMW,6,1,5945,Dealer,Diesel,Automatic,17.09,1995.0,182.25,4,1485000
Maruti,Celerio,4,60000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,530000
Maruti,Swift,8,80000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,315000
Renault,Duster,6,68000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,497000
Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497.0,115.0,5,895000
Volkswagen,Vento,6,27000,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,665000
Honda,Amaze,3,20833,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,825000
Hyundai,Creta,6,13000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,950000
Toyota,Innova,8,82326,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,875000
BMW,X4,2,9850,Dealer,Diesel,Automatic,16.78,1995.0,182.25,5,1485000
Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,325000
Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,199000
Maruti,Baleno,4,25565,Individual,Petrol,Manual,21.4,1197.0,83.1,5,610000
Maruti,Alto,9,60943,Dealer,Petrol,Manual,20.92,998.0,67.1,5,265000
Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,500000
BMW,X1,9,60000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,800000
Audi,A4,9,80000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1400000
Maruti,Eeco,6,40000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,215000
Mini,Cooper,4,6000,Dealer,Petrol,Automatic,17.54,1598.0,182.25,5,1485000
Hyundai,i20,5,61000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,635000
Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,425000
Maruti,Ciaz,4,130000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,695000
Mahindra,XUV500,5,72000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1245000
Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,500000
Tata,Hexa,4,30000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1450000
Honda,City,8,64800,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,450000
Volkswagen,Vento,3,16000,Dealer,Petrol,Manual,16.09,1598.0,103.5,5,760000
Hyundai,i10,9,57001,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,404000
Maruti,Wagon R,14,68128,Dealer,LPG,Manual,17.3,1061.0,57.5,5,148000
Maruti,Eeco,5,37000,Dealer,CNG,Manual,15.1,1196.0,73.0,5,285000
Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796.0,46.3,5,140000
Skoda,Superb,10,44275,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,535000
Kia,Seltos,2,10097,Dealer,Petrol,Automatic,16.8,1353.0,138.0,5,1485000
Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Tata,Hexa,3,25000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,800000
Maruti,Swift,3,38815,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,775000
Mahindra,XUV500,4,48800,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1300000
Volkswagen,Vento,8,66000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,390000
Hyundai,i20,5,62000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,545000
Maruti,Swift Dzire,6,46000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,515000
Hyundai,Verna,4,36000,Individual,Petrol,Manual,17.43,1396.0,105.5,5,650000
Mahindra,XUV500,9,64345,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,490000
Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,380000
Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,480000
Hyundai,Venue,2,18700,Individual,Diesel,Manual,23.7,1396.0,88.7,5,1045000
Toyota,Fortuner,5,32000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Vitara,3,20000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Honda,Amaze,7,97000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,400000
Mahindra,Scorpio,10,130000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,565000
Hyundai,Creta,5,20000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,535000
BMW,3,3,70000,Dealer,Petrol,Automatic,15.34,1998.0,182.25,5,1485000
Toyota,Fortuner,9,130000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Maruti,Wagon R,5,66000,Individual,Petrol,Manual,20.51,998.0,67.04,5,325000
Maruti,Vitara,3,32000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,920000
Maruti,Swift,8,34553,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,375000
Maruti,Swift Dzire,3,90000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,700000
Ford,Aspire,4,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,530000
Mercedes-Benz,GL-Class,3,20000,Dealer,Diesel,Automatic,17.9,2143.0,167.6,5,1485000
Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,420000
Honda,Civic,15,82000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,89000
Mahindra,Scorpio,8,88000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,585000
Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,300000
BMW,3,6,87000,Dealer,Diesel,Automatic,21.76,1995.0,182.25,5,1485000
Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,510000
Toyota,Fortuner,8,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1435000
Tata,Tiago,3,35505,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,545000
Hyundai,Grand,3,18200,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Volkswagen,Polo,8,46000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,365000
Mahindra,Scorpio,11,120000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,515000
Maruti,Alto,8,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2159.5,148.0,7,1000000
Hyundai,Verna,8,80000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,800000
Renault,KWID,5,28000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,285000
Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,900000
Volkswagen,Polo,6,46888,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,400000
Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Maruti,Swift Dzire,5,45000,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,695000
Mahindra,Scorpio,8,122772,Dealer,Diesel,Manual,12.05,2159.5,120.0,7,650000
Mahindra,Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,925000
Ford,Figo,11,89254,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,285000
Maruti,Wagon R,9,59000,Dealer,Petrol,Manual,18.9,998.0,67.0,5,265000
Hyundai,i20,6,50000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,680000
Hyundai,i20,6,90000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,490000
Hyundai,Verna,13,77000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,190000
Maruti,Alto,10,40256,Dealer,Petrol,Manual,19.7,796.0,46.3,5,138000
Mahindra,Bolero,1,12000,Individual,Diesel,Manual,21.0,1498.0,74.96,7,800000
Ford,Figo,8,95000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,220000
Toyota,Fortuner,2,15500,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Ford,Figo,9,63000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,210000
Hyundai,i10,11,50000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,215000
Hyundai,Creta,4,50000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,930000
BMW,X4,2,7500,Dealer,Diesel,Automatic,16.78,1995.0,182.25,5,1485000
Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197.0,80.0,5,385000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,373000
Volvo,XC,11,80000,Dealer,Diesel,Automatic,11.1,2159.5,182.25,7,1200000
Hyundai,Verna,4,24000,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,890000
Toyota,Yaris,2,19000,Dealer,Petrol,Automatic,17.8,1496.0,105.5,5,1042000
Maruti,Alto,8,45019,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Audi,A6,5,20010,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Maruti,Alto,8,45000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Ford,Endeavour,9,98000,Dealer,Diesel,Manual,13.1,2159.5,141.0,7,875000
Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,375000
Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,430000
Maruti,Swift,8,58000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,360000
Volkswagen,Vento,10,76000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,310000
Toyota,Fortuner,9,130000,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1400000
Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,835000
Maruti,Alto,8,68000,Dealer,CNG,Manual,31.25,796.0,40.3,4,150000
Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2159.5,182.25,7,1485000
Toyota,Innova,13,125000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,450000
Maruti,Swift,11,85520,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,280000
Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1375000
Hyundai,i10,13,90000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,240000
Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,595000
Toyota,Innova,11,120000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,500000
Maruti,Wagon R,4,15000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,505000
Maruti,Alto,10,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,240000
Mahindra,Thar,3,30000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,850000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,660000
Renault,Duster,8,80000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,380000
Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,420000
Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Tata,Safari,8,105000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,410000
Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,630000
Hyundai,Grand,6,8700,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,475000
Maruti,Celerio,2,5000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,440000
Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Swift,4,59844,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,675000
Maruti,Vitara,5,90000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,735000
Honda,City,4,56239,Trustmark Dealer,Petrol,Manual,17.8,1497.0,117.3,5,745000
Ford,Figo,7,63407,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,440000
Maruti,Vitara,4,24000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,785000
Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,800000
Maruti,Ciaz,6,45000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,536000
Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,210000
Maruti,XL6,1,9500,Dealer,Petrol,Automatic,17.99,1462.0,103.2,6,1185000
Skoda,Rapid,5,68200,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,495000
Honda,Amaze,3,40079,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,780000
Maruti,Swift Dzire,7,70000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,575000
Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Hyundai,Creta,4,58000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1175000
Honda,Jazz,3,27032,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,695000
Hyundai,Creta,5,30000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,950000
Tata,Tiago,5,29200,Individual,Diesel,Manual,27.28,1047.0,69.0,5,320000
Maruti,Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,790000
Mahindra,XUV500,6,80000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,900000
Mahindra,XUV500,6,25000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1400000
Toyota,Innova,10,89000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,650000
Maruti,Swift,6,45864,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,450000
Tata,Tiago,4,50000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Mercedes-Benz,GL-Class,3,10000,Dealer,Diesel,Automatic,17.9,2143.0,170.0,5,1485000
Maruti,Wagon R,3,17512,Dealer,Petrol,Manual,20.51,998.0,67.04,5,410000
Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,730000
Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2159.5,182.25,5,1485000
Maruti,Swift Dzire,7,60000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,560000
Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,323000
Toyota,Fortuner,4,69000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Ford,Figo,4,42267,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,600000
Maruti,Ertiga,5,56829,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,895000
Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,200000
Renault,KWID,5,63000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,350000
Hyundai,Grand,5,68000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,399000
Maruti,Baleno,4,57000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,590000
Jaguar,XF,7,28001,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Honda,WR-V,4,33456,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,850000
Hyundai,i10,10,56000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,225000
Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,415000
Maruti,Celerio,5,14286,Dealer,Petrol,Manual,23.1,998.0,67.04,5,395000
Maruti,Swift Dzire,4,48518,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,725000
Hyundai,i20,8,33135,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,325000
Skoda,Octavia,3,55000,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
BMW,5,4,36000,Dealer,Petrol,Automatic,14.04,1997.0,182.25,5,1485000
Skoda,Rapid,7,63063,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,495000
Toyota,Fortuner,7,46000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,420000
Maruti,Ertiga,9,76000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,625000
Honda,City,3,27000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1175000
Maruti,Swift Dzire,6,94000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,650000
Maruti,Ciaz,4,34834,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Maruti,Wagon R,6,33766,Dealer,Petrol,Manual,20.51,998.0,67.04,5,372000
BMW,X1,3,28000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Baleno,2,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,580000
Maruti,Vitara,4,31343,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,925000
Maruti,Eeco,3,76826,Dealer,CNG,Manual,15.1,1196.0,73.0,5,365000
Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,530000
Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,735000
Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,700000
Ford,Ecosport,4,15000,Individual,Petrol,Automatic,14.8,1497.0,121.36,5,800000
Honda,City,5,85000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,900000
Mahindra,KUV,5,80000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,380000
Toyota,Innova,8,80000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,600000
Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1090000
Audi,Q7,11,130000,Individual,Diesel,Automatic,11.33,2159.5,182.25,7,1485000
Maruti,Baleno,4,60881,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,730000
BMW,3,10,32000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,880000
Ford,Endeavour,9,85000,Dealer,Diesel,Manual,10.9,2159.5,143.0,7,575000
Mahindra,Scorpio,5,46400,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1150000
Maruti,Swift,3,40000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,550000
