brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mahindra,XUV500,8,80220,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,675000
Maruti,Wagon R,11,80000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Honda,City,5,46000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,700000
Volkswagen,Polo,7,13000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,650000
Mahindra,XUV500,3,40000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1400000
Honda,Jazz,5,33980,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,630000
Maruti,Vitara,3,10000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Wagon R,3,3944,Trustmark Dealer,Petrol,Automatic,20.51,998.0,67.0,5,485000
Honda,City,5,5730,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,745000
Hyundai,i20,5,100000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,550000
Maruti,Vitara,3,48000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,855000
Hyundai,i10,5,50979,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,445000
Mahindra,XUV500,6,79000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1150000
Hyundai,Venue,2,21000,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1199000
Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,290000
Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,650000
Mahindra,Bolero,9,40000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,500000
Maruti,Alto,11,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,160000
Hyundai,i10,7,61000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,320000
Hyundai,Santro,13,56000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,120000
Skoda,Rapid,9,100000,Individual,Petrol,Manual,15.0,1598.0,103.6,5,300000
Skoda,Octavia,3,29454,Dealer,Petrol,Automatic,15.1,1798.0,178.0,5,1485000
Volkswagen,Polo,10,64845,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,275000
Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Tata,Hexa,3,47000,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1200000
BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995.0,154.0,5,1000000
Hyundai,Grand,8,83000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,315000
Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,379000
Hyundai,Grand,2,13800,Dealer,Petrol,Manual,20.7,1197.0,81.86,5,695000
Mercedes-Benz,GL-Class,4,11500,Dealer,Petrol,Automatic,11.5,2159.5,182.25,5,1485000
Hyundai,Grand,6,70000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1035000
Hyundai,Verna,3,28000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,1250000
Mercedes-Benz,S-Class,4,6500,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Hyundai,i10,10,130000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,150000
Tata,Nexon,4,90000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,650000
Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,675000
Maruti,Alto,16,40000,Individual,Petrol,Manual,19.7,796.0,46.3,5,121000
Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,310000
Maruti,Alto,2,8000,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,415000
Maruti,Swift,5,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,450000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,450000
Hyundai,i20,4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,535000
Skoda,Octavia,3,16000,Dealer,Petrol,Automatic,15.1,1798.0,178.0,5,1485000
Maruti,Vitara,5,50000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Swift,5,38000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,625000
Audi,A4,6,28000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,490000
Mahindra,XUV500,6,57000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,925000
Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,549000
Maruti,Swift,5,24000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,521000
Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,425000
Toyota,Yaris,3,25000,Individual,Petrol,Automatic,17.8,1496.0,105.5,5,1050000
Mahindra,Scorpio,8,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,550000
Volkswagen,Polo,10,64471,Dealer,Petrol,Manual,15.26,1598.0,103.5,5,285000
Honda,CR-V,6,70000,Dealer,Petrol,Automatic,11.1,2159.5,158.8,5,1185000
Maruti,Wagon R,9,35000,Individual,Petrol,Manual,18.9,998.0,67.1,5,300000
Mahindra,Scorpio,9,54000,Dealer,Diesel,Manual,12.05,2159.5,120.0,7,430000
Hyundai,i20,5,91000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,560000
Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,255000
Maruti,Alto,4,60000,Individual,Petrol,Manual,24.7,796.0,47.3,5,250000
Maruti,Wagon R,19,123500,Individual,Petrol,Manual,17.3,1061.0,64.0,5,80000
Hyundai,Venue,2,10000,Individual,Petrol,Automatic,18.15,998.0,118.35,5,1100000
Volkswagen,Polo,10,130000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,199000
Maruti,Eeco,5,40000,Dealer,Petrol,Manual,15.37,1196.0,72.42,7,365000
Maruti,Alto,7,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,250000
Maruti,Baleno,3,23000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,760000
Hyundai,Santro,2,25000,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,545000
Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,580000
Ford,Figo,5,61706,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,595000
Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,630000
Hyundai,i10,8,38100,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,340000
Audi,A4,9,68370,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1345000
Maruti,Celerio,7,86000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,385000
Renault,KWID,5,40500,Dealer,Petrol,Manual,25.17,799.0,53.3,5,310000
Maruti,Alto,11,107000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Hyundai,Grand,4,1010,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Maruti,Celerio,6,52000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Maruti,Swift Dzire,10,80000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,360000
Volkswagen,Vento,10,68500,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,281000
Skoda,Rapid,6,55300,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,650000
Renault,KWID,5,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,299000
Hyundai,Grand,8,78000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,320000
Honda,City,4,10000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1025000
Maruti,Alto,6,60000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,285000
Honda,Amaze,6,39441,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Hyundai,Creta,6,66500,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,750000
Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Mercedes-Benz,S-Class,9,63000,Dealer,Petrol,Automatic,13.0,2159.5,182.25,5,1485000
Audi,Q7,1,4000,Dealer,Diesel,Automatic,14.75,2159.5,182.25,7,1485000
Maruti,Baleno,6,30000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,520000
Jaguar,F-PACE,2,30000,Dealer,Petrol,Automatic,14.38,1997.0,182.25,5,1485000
Maruti,Alto,17,58000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,111000
Audi,A6,7,40000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Volkswagen,Vento,3,9965,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,915000
Ford,Figo,8,46584,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,325000
Honda,City,8,8989,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,525000
Mercedes-Benz,E-Class,4,1198,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Toyota,Innova,4,47000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Ford,Ecosport,7,57000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,735000
Maruti,Ciaz,3,10000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,780000
Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,250000
Skoda,Superb,10,44275,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,535000
Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998.0,67.05,5,300000
Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,420000
Hyundai,i10,12,59740,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,230000
Maruti,Wagon R,5,45800,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,455000
Skoda,Rapid,5,80000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,650000
Maruti,Baleno,5,31600,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,532000
Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1245000
Mercedes-Benz,C-Class,8,71000,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1185000
Hyundai,Verna,5,48000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,650000
Renault,Duster,6,80000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,630000
Maruti,Wagon R,5,23000,Dealer,Petrol,Automatic,20.52,1197.0,81.8,5,430000
Honda,Civic,11,60000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,275000
Maruti,Ertiga,4,50000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Mercedes-Benz,E-Class,11,78000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1100000
Volkswagen,Vento,2,4200,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,875000
Skoda,Superb,11,100000,Individual,Petrol,Manual,13.14,1798.0,157.8,5,235000
Maruti,Swift Dzire,6,32000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,570000
Maruti,Baleno,4,40000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,725000
Maruti,Alto,10,115000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,125000
Renault,KWID,3,21000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,450000
Hyundai,Verna,7,49599,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,610000
Hyundai,Santro,2,4700,Individual,Petrol,Automatic,20.3,1086.0,68.0,5,550000
Maruti,Wagon R,8,57835,Dealer,Petrol,Manual,21.79,998.0,67.05,5,365000
Volkswagen,Polo,4,35000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,425000
Maruti,Wagon R,12,42000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,180000
Maruti,Ertiga,3,36352,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,855000
Land Rover,Rover,5,104000,Individual,Diesel,Automatic,12.51,2159.5,182.25,7,1485000
Maruti,Alto,4,21444,Dealer,Petrol,Manual,24.7,796.0,47.3,5,311000
Hyundai,Grand,6,65481,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,434000
Maruti,Ciaz,6,49000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,635000
Hyundai,i20,5,48000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,750000
Honda,City,10,100000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,380000
Mahindra,Scorpio,8,66000,Dealer,Diesel,Manual,12.05,2159.5,120.0,9,500000
BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1200000
Ford,Ecosport,7,50250,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,621000
Hyundai,i10,13,20000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,230000
Datsun,RediGO,4,23000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,310000
Ford,Figo,11,60000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Hyundai,i20,12,71000,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,235000
Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,800000
Toyota,Camry,11,47000,Dealer,Petrol,Manual,13.4,2159.5,164.7,5,475000
Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,399000
Honda,City,3,20000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1245000
Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,665000
Hyundai,i20,9,40000,Individual,Diesel,Manual,21.27,1396.0,88.76,5,570000
Maruti,Swift,7,47000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,500000
BMW,3,8,90000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1375000
Maruti,Alto,8,46242,Individual,Petrol,Manual,20.92,998.0,67.1,5,280000
Maruti,Baleno,5,52000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,575000
Mahindra,XUV500,5,129615,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1300000
Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,450000
Maruti,Vitara,2,35000,Individual,Diesel,Automatic,24.3,1248.0,88.5,5,940000
Ford,Ecosport,3,5000,Individual,Petrol,Manual,17.0,1497.0,121.36,5,850000
Jeep,Compass,3,20000,Individual,Petrol,Manual,16.0,1368.0,160.0,5,1472000
Maruti,Baleno,5,34000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,550000
Ford,Ecosport,7,44406,Dealer,Petrol,Manual,18.88,999.0,123.24,5,650000
Renault,Duster,5,52000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,570000
Volkswagen,Vento,2,1500,Individual,Diesel,Manual,22.27,1498.0,108.6,5,975000
Maruti,Eeco,1,8200,Individual,Petrol,Manual,16.11,1196.0,72.42,5,410000
Jeep,Compass,4,35000,Individual,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Volvo,XC,6,54694,Dealer,Diesel,Manual,11.1,2159.5,182.25,7,1485000
Tata,Altroz,1,3800,Individual,Petrol,Manual,19.05,1199.0,84.82,5,730000
Volkswagen,Polo,11,61000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,235000
Maruti,Swift,7,100000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,400000
Toyota,Innova,6,124000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,1150000
Toyota,Innova,5,48000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Santro,2,20660,Dealer,CNG,Manual,30.48,1086.0,58.0,5,565000
Mercedes-Benz,C-Class,10,75000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,675000
Maruti,Swift,13,34273,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,190000
Maruti,Celerio,5,30000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,450000
Renault,KWID,4,33000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,360000
Mahindra,XUV500,5,70000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1030000
Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,395000
Renault,KWID,4,10000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,341000
Hyundai,Santro,2,11500,Dealer,Petrol,Manual,20.3,1086.0,68.07,5,530000
Skoda,Rapid,2,35000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,950000
Tata,Nexon,2,24000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,900000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1000000
Skoda,Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598.0,103.6,5,239000
Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998.0,67.05,5,300000
Mahindra,Bolero,8,110000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,420000
Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,700000
Mahindra,XUV500,8,113143,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,649000
Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1330000
Mahindra,Scorpio,8,71000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,820000
Honda,City,8,80400,Dealer,Petrol,Automatic,16.8,1497.0,116.4,5,550000
Maruti,Swift Dzire,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248.0,74.02,5,747000
Renault,Duster,9,58000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,500000
Land Rover,Rover,4,9500,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,91000
Hyundai,i20,9,39200,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,345000
Maruti,Swift,4,14838,Individual,Petrol,Manual,22.0,1197.0,81.8,5,525000
Jeep,Compass,4,17485,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1485000
Land Rover,Rover,9,130000,Individual,Diesel,Automatic,11.8,2159.5,182.25,7,1485000
Ford,Figo,10,10000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,660000
Maruti,Swift Dzire,4,72000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,720000
Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,530000
Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,500000
Skoda,Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1245000
Audi,A6,5,58000,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Maruti,Eeco,5,16000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,385000
Ford,Aspire,6,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,480000
Maruti,Alto,11,48156,Dealer,Petrol,Manual,19.7,796.0,46.3,5,135000
Maruti,Alto,4,60000,Individual,Petrol,Manual,24.7,796.0,47.3,5,250000
Honda,Civic,14,60000,Individual,Petrol,Automatic,12.9,1799.0,130.0,5,320000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
BMW,3,7,40000,Individual,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Honda,City,5,55055,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,600000
Honda,Jazz,3,30000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,650000
Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,325000
Mahindra,XUV500,4,56000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,925000
Renault,Duster,8,120000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,340000
Maruti,Alto,4,28000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,340000
Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,475000
BMW,3,4,50000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
BMW,3,11,48000,Dealer,Petrol,Automatic,12.05,1995.0,154.0,5,680000
Ford,Ecosport,8,50000,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,535000
Hyundai,Elantra,5,29000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,1351000
Maruti,Swift Dzire,13,95000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,310000
Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,1240000
Maruti,Swift,4,47000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,535000
Audi,A6,9,36000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1375000
Mercedes-Benz,C-Class,4,24500,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1485000
Maruti,Alto,3,80000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,290000
Maruti,Swift Dzire,11,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,280000
Maruti,Swift Dzire,2,50000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,630000
Maruti,Eeco,1,20000,Individual,Petrol,Manual,16.11,1196.0,72.42,5,480000
Maruti,Ciaz,3,31000,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,890000
Maruti,Ertiga,3,40000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,650000
Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Swift Dzire,6,26500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,450000
Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,350000
Land Rover,Rover,5,128000,Dealer,Diesel,Automatic,12.63,2159.5,147.5,5,1485000
Maruti,Wagon R,9,49000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,231000
Hyundai,i20,3,33000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,790000
Volkswagen,Vento,7,95000,Dealer,Petrol,Automatic,16.93,1197.0,103.6,5,625000
Toyota,Innova,6,47000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,865000
Maruti,Dzire VXI,1,7151,Dealer,Petrol,Automatic,24.12,1197.0,88.5,5,790000
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,365000
Maruti,Swift Dzire,5,62000,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,450000
Hyundai,i10,5,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Volkswagen,Vento,2,62000,Individual,Petrol,Manual,16.09,1598.0,103.2,5,780000
Maruti,Alto,5,77658,Dealer,CNG,Manual,31.25,796.0,40.3,4,325000
Maruti,Ciaz,5,32568,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,449000
Tata,Safari,8,67231,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,705000
Hyundai,i20,8,35000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,418000
Maruti,Ciaz,5,89000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,580000
Honda,Amaze,7,81747,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,400000
Maruti,Swift,5,81000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,435000
Hyundai,Santro,14,50000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,60000
Honda,Jazz,5,71400,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,630000
Honda,Amaze,5,44000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,955000
Maruti,Wagon R,8,63000,Dealer,CNG,Manual,31.25,998.0,67.04,5,351000
Hyundai,i20,3,8000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,690000
Volkswagen,Polo,3,52000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,775000
Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,520000
Hyundai,Grand,6,36000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,400000
Maruti,Baleno,3,43875,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,580000
Honda,WR-V,4,110000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,775000
Maruti,Swift Dzire,3,54400,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,580000
Audi,A6,10,105000,Individual,Diesel,Automatic,12.4,2159.5,179.5,5,857000
Honda,WR-V,4,15000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
Ford,Figo,9,68000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,169000
Maruti,Ertiga,3,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,960000
Maruti,Alto,8,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,280000
Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998.0,67.04,5,440000
Honda,City,6,73000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,540000
Honda,Amaze,6,36000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,395000
Honda,City,9,29512,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,380000
Hyundai,Elantra,8,130000,Dealer,Diesel,Manual,22.7,1582.0,126.24,5,525000
Hyundai,i20,6,44726,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Celerio,7,9000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,360000
Skoda,Rapid,9,41900,Dealer,Petrol,Automatic,14.3,1598.0,105.0,5,350000
Maruti,Ciaz,4,25000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,795000
Maruti,Swift,7,87140,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,410000
Maruti,Swift,11,74000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,340000
Ford,Figo,5,21200,Individual,Diesel,Manual,25.83,1498.0,99.0,5,500000
Skoda,Rapid,9,75200,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,285000
Maruti,Vitara,2,12000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,938000
Hyundai,Santro,12,40000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,266000
Maruti,Swift,5,37000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,495000
Mahindra,KUV100,3,17000,Individual,Petrol,Manual,18.15,1198.0,82.0,5,550000
Skoda,Superb,9,100000,Individual,Petrol,Manual,13.14,1798.0,157.8,5,500000
Maruti,Eeco,5,10000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,290000
Mahindra,Scorpio,7,100000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,825000
Hyundai,Verna,7,70355,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,527000
Maruti,Alto,3,25000,Individual,Petrol,Automatic,23.95,998.0,67.1,5,410000
Maruti,Swift Dzire,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197.0,81.8,5,600000
Maruti,Alto,8,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,220000
Maruti,Ertiga,4,44000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,725000
Maruti,Celerio,7,32000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,425000
Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.41,1598.0,103.2,5,720000
Audi,A4,9,64705,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1350000
